Province,District,Constituency,Candidate Name,Age,Gender,Political Party,Symbol,Votes Received,Status,Rank
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 1,छवीलाल मगर,69,Male,जनता समाजवादी पार्टी(एकल चुनाव चिन्ह),चकिया (जाँतो),35,,12
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 1,राजु गुरुङ्ग,48,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,25,,13
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 1,गोकुल शर्मा,46,Male,स्वतन्त्र,डस्ट बिन,11,,14
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 1,विन्दु के.सी.,37,Female,स्वतन्त्र,दूरबिन,10,,15
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 1,अविनास सुनार,27,Male,स्वतन्त्र,झोला,7,,16
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,मनिष खनाल,26,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,41347,Elected,1
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,तिल बहादुर महत क्षेत्री,61,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,15755,,2
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,ओम बहादुर घर्ती,50,Male,नेपाली काँग्रेस,रुख,14713,,3
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,गणेश मान महतो,58,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1538,,4
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,कमल चापागाई,32,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1164,,5
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,रुन कुमारी महतो,42,Female,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,963,,6
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,खेम बहादुर राना,48,Male,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,184,,7
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,विष्‍णु गिरी,63,Male,राष्ट्रिय जनमोर्चा,गिलास,143,,8
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,गंगा प्रसाद ज्ञवाली,51,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,140,,9
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,निब बहादुर आले,45,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,91,,10
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,मानसिंह महतो,74,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,56,,11
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,भरत प्रसाद वस्ती,53,Male,स्वतन्त्र,कैंची,52,,12
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,लक्ष्मी सोमै मगर,39,Female,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,30,,13
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,पेम बहादुर सिंजाली,36,Male,स्वतन्त्र,खाम,14,,14
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,गिता कुमारी लामिछाने,45,Female,स्वतन्त्र,पंखा,13,,15
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,टोल बहादुर लुंगेली मगर,44,Male,स्वतन्त्र,ढिकी,13,,16
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,सशीला देवकोटा,42,Female,स्वतन्त्र,कप र प्लेट,8,,17
गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),निर्वाचन क्षेत्र नं. 2,भिमा कुमारि भुसाल,43,Female,स्वतन्त्र,क्यामरा,6,,18
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,सुनिल लम्साल,35,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,54845,Elected,1
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,हिरा बहादुर खत्री,53,Male,नेपाली काँग्रेस,रुख,11982,,2
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,प्रज्जवल बोहरा,49,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,8301,,3
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,दधिराम न्यौपाने,67,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,7488,,4
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,घनश्‍याम यादव अहिर,56,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,2198,,5
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,छविलाल गुरुङ्ग,49,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1824,,6
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,मोहम्मद असलाम खाँ,36,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,1242,,7
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,धर्म बहादुर के.सी.,49,Male,स्वतन्त्र,चेसगोटी,810,,8
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,उमाशंकर प्रसाद चौधरी,65,Male,"नागरिक उन्मुक्ति पार्टी, नेपाल(एकल चुनाव चिन्ह)",चकिया (जाँतो),662,,9
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,झम बहादुर गुरुङ्ग,69,Male,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,545,,10
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,निलु कुमारी चौधरी,34,Female,जनमत पार्टी,लाउड स्पिकर,416,,11
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,शिव बहादुर गुरुङ्ग,60,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,402,,12
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,बदरु दोजा फकीर,56,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,248,,13
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,हजारी लाल माली,57,Male,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,211,,14
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,राम चन्‍द्र भट्‍टराई,49,Male,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,182,,15
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,अशोक कुमार चौधरी,46,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,176,,16
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,हरि बहादुर के.सी.,55,Male,राष्ट्रिय जनमोर्चा,गिलास,166,,17
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,मदन बहादुर थारु,53,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,90,,18
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,खिल बहादुर गाहा,54,Male,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,64,,19
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,श्री बहादुर कुवर,54,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,33,,20
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,दिना नाथ खनाल,42,Male,स्वतन्त्र,त्रिभुज,31,,21
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,केशव अर्याल,37,Male,स्वतन्त्र,आसकोट,13,,22
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,गोविन्द पंगेनी,37,Male,स्वतन्त्र,झोला,12,,23
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,हिम लाल पाण्‍डे,37,Male,नेपाल मजदुर किसान पार्टी,मादल,9,,24
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,शंकर खत्री,55,Male,स्वतन्त्र,फर्सी,9,,25
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,सचिन वि.क.,31,Male,स्वतन्त्र,क्यामरा,9,,26
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,मकसुद अली,51,Male,स्वतन्त्र,आँप,7,,27
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,महेश्‍वर भण्डारी,34,Male,स्वतन्त्र,जीप,7,,28
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,सागर अधिकारी,30,Male,स्वतन्त्र,आँखीझ्याल,7,,29
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,टेक बहादुर वि.क,38,Male,स्वतन्त्र,मुढा,6,,30
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 1,गिता सापकोटा,44,Female,स्वतन्त्र,मसी,5,,31
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,सुलभ खरेल,28,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,56550,Elected,1
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,विष्‍णु प्रसाद पौडेल,66,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,12861,,2
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,चुन्‍न प्रसाद शर्मा,60,Male,नेपाली काँग्रेस,रुख,9392,,3
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,शुभाष पाण्डे,39,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1409,,4
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,भिम बहादुर गौतम,54,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1336,,5
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,केशव बहादुर थापा मगर,55,Male,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,831,,6
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,शन्जेश कुमार थापा,44,Male,स्वतन्त्र,चेसगोटी,359,,7
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,थम्मन बहादुर बुढा मगर,39,Male,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,219,,8
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,सुरज पाण्‍डे,40,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,187,,9
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,रुक बहादुर पराजुली,74,Male,राष्ट्रिय जनमोर्चा,गिलास,177,,10
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,विरेन्द्र वि.क,35,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,154,,11
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,नारायण प्रसाद नागिला,50,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,100,,12
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,दीपक गुरुङ्ग,44,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,84,,13
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,शिव प्रिथी दमाई,31,Male,संयुक्त नागरिक पार्टी,गितार,71,,14
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,रमेश लोध,31,Male,जनमत पार्टी,लाउड स्पिकर,64,,15
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,चन्द्र कुमारी गुरुङ्ग,46,Female,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,49,,16
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,सिता साहि,46,Female,स्वतन्त्र,त्रिभुज,39,,17
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,कमल भुसाल,32,Male,नेपाल जनसेवा पार्टी,सेतो र कालो रङगको जुत्ता,25,,18
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,रोशिना ब्यान्जु,48,Female,नेपाल मजदुर किसान पार्टी,मादल,22,,19
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,लिला सिंह राना,67,Male,स्वतन्त्र,आँप,20,,20
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,राजु पौडेल,34,Male,नेपाली जनता दल,सिट्ठी,14,,21
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,देवेन्द्र बहादुर खत्री,41,Male,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,12,,22
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,शुशिला पुलामी,44,Female,स्वतन्त्र,मुढा,10,,23
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,सन्दिप पौडेल,27,Male,स्वतन्त्र,केबल कार,6,,24
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,बेल बहादुर कार्की,78,Male,स्वतन्त्र,रिक्सा,4,,25
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,केशव टण्‍डन,51,Male,स्वतन्त्र,स्प्रे,3,,26
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,गोकुल प्रसाद पाण्डे,32,Male,स्वतन्त्र,हेडफोन,3,,27
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,राज कुमार भट्टराई,42,Male,स्वतन्त्र,ठेकी,3,,28
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,कमला शाह,52,Female,स्वतन्त्र,क्याल्कुलेटर,2,,29
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,भानुभक्त भण्डारी,58,Male,स्वतन्त्र,हेल्मेट,2,,30
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,सिता कुवंर,50,Female,स्वतन्त्र,सिरिन्ज,2,,31
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,उषा भट्टराई,50,Female,स्वतन्त्र,झ्याली,1,,32
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,कमला बोहरा,47,Female,स्वतन्त्र,कैंची,1,,33
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,मधुसुदन पन्थी,54,Male,स्वतन्त्र,ग्याँस चुलो,1,,34
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,टिका बहादुर क्षेत्री,43,Male,स्वतन्त्र,क्यामरा,0,,35
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,दिलीप कुमार सुनार,50,Male,स्वतन्त्र,स्टुल,0,,36
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,बाल कृष्ण ज्ञवाली,48,Male,स्वतन्त्र,क्याप,0,,37
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,विमला भट्टराई,45,Female,स्वतन्त्र,कप र प्लेट,0,,38
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 2,विष्णु प्रसाद वस्याल,56,Male,स्वतन्त्र,प्रेसर कुकर,0,,39
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,डा. लेखजंग थापा,48,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,58814,Elected,1
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,सुशील गुरुङ्ग,47,Male,नेपाली काँग्रेस,रुख,8435,,2
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,बासु देव घिमिरे,58,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,8275,,3
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,गौरब बोहरा,49,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,7789,,4
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,फैज अहमद खाँ,55,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,2594,,5
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,नन्द कुमारी थापा,44,Female,"नागरिक उन्मुक्ति पार्टी, नेपाल(एकल चुनाव चिन्ह)",चकिया (जाँतो),750,,6
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,जीत बहादुर गुप्‍ता,43,Male,स्वतन्त्र,चेसगोटी,601,,7
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,बिशाल गुप्‍ता,32,Male,जनमत पार्टी,लाउड स्पिकर,429,,8
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,मोजीब अलि मुसलमान,42,Male,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,417,,9
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,सरोज सिंह चौधरी,43,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,206,,10
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,बद्रे आलम मुसलमान,69,Male,राष्ट्रिय जनमोर्चा,गिलास,195,,11
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,श्रीनिवास यादव,43,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,104,,12
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,शंकर प्रसाद ज्ञवाली,64,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,104,,13
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,मोहन थापा,42,Male,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,78,,14
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,राजु गौडेल,44,Male,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,74,,15
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,राधेश्‍याम तेली गुप्‍ता,48,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,68,,16
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,गोपाल भण्डारी,43,Male,स्वतन्त्र,त्रिभुज,59,,17
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,कुलवीर घर्ती मगर,51,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,55,,18
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,महेन्द्र यादव,50,Male,स्वतन्त्र,आँप,48,,19
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,ख्यामानन्द भुषाल,41,Male,स्वतन्त्र,व्याडमिन्टन कर्क,47,,20
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,गोबिन्द प्रसाद काराखेती,59,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,46,,21
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,नबाब मुसलमान,44,Male,स्वतन्त्र,जीप,41,,22
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,दुर्गा लाल शर्मा,62,Male,स्वतन्त्र,केबल कार,36,,23
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,सुग्रिम चाई,27,Male,नेपाल मजदुर किसान पार्टी,मादल,26,,24
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,सचिन राना,47,Male,स्वतन्त्र,ड्रम सेट,25,,25
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,ज्ञान प्रसाद भुर्तेल,71,Male,स्वतन्त्र,फिरफिरे,17,,26
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,अन्जना चौधरी थापा,32,Female,स्वतन्त्र,काउली,14,,27
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,मोहम्मदमुर्तजा साह,32,Male,स्वतन्त्र,शङ्खे किरा,13,,28
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,करम हुसेन खान,27,Male,स्वतन्त्र,कैंची,9,,29
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,ठाकुर अधिकारी,53,Male,स्वतन्त्र,मुढा,9,,30
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,तेजिन्द्र मल्ल,57,Male,स्वतन्त्र,पंखा,8,,31
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,धन बहादुर बस्नेत,46,Male,स्वतन्त्र,सिरिन्ज,8,,32
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,विष्णु बहादुर राना,43,Male,स्वतन्त्र,बाकस,7,,33
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,दिपक बहादुर दर्जी,46,Male,स्वतन्त्र,क्याप,5,,34
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,लाल वहादुर राना,42,Male,गान्धीवादी पार्टी नेपाल,भेडा,4,,35
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 3,जुमराती धुनिया मुसलमान,51,Male,स्वतन्त्र,आसकोट,4,,36
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,कन्हैया बनिया,36,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,28066,Elected,1
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,प्रमोद कुमार यादव,46,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,20262,,2
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,आशुतोष मिश्र,47,Male,नेपाली काँग्रेस,रुख,15613,,3
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,सर्वेन्द्र नाथ शुक्ला,76,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,3410,,4
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,भोपेन्द्र प्रसाद यादव,40,Male,जनमत पार्टी,लाउड स्पिकर,2077,,5
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,अहमददिन मुसलमान,49,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,926,,6
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,विश्‍व नाथ शर्मा,45,Male,स्वतन्त्र,ट्रफी,479,,7
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,बाबु लाल यादव,65,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,440,,8
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,विष्‍णु प्रसाद तिवारी,69,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,224,,9
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,जंग बहादुर यादव,53,Male,नेपाल जनता पार्टी,कमलको फूल,207,,10
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,ज्योती थापा,47,Female,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,76,,11
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,जुठे दमाई,49,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,47,,12
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,कर्ण बहादुर गुरुङ,57,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,36,,13
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,कमल कोजु,50,Female,नेपाल मजदुर किसान पार्टी,मादल,28,,14
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,रमेश कुर्मी,45,Male,स्वतन्त्र,फिरफिरे,28,,15
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,राधे श्‍याम वनिया,37,Male,स्वतन्त्र,जीप,24,,16
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,फडिन्द्र तिवारि,43,Male,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,23,,17
